nc1-8_1_2,nc1-8_2_1,nc1-8_2_2,nc1-8_1_1,s10-12_1_1,s10-12_1_2,s10-12_2_1,s10-12_2_2,nc14_1_1,nc14_1_2,nc14_2_1,nc14_2_2,nc14.FED_1_1,nc14.FED_1_2,nc14.FED.rerun_1_1,nc14.FED.rerun_1_2,nc12.mitotic.FED_1_1,nc12.mitotic.FED_1_2,nc12.mitotic.FED.rerun_1_1,nc12.mitotic.FED.rerun_1_2
1.2072478579731016,0.3472489097716874,0.27370775915283685,0.6939927199901771,0.9257354926616963,0.9936749270925617,0.6364870470114574,0.720298562170839,0.9262456101496502,1.1504089194926925,1.469785437562144,0.5567017449013216,1.339075405327525,1.4135426173207948,0.8554050042234893,0.8278838985174516,1.6083119784840885,1.868121570283659,1.0186238047658143,1.1675007331470137
1.0367766328206236,0.2867642601675939,0.23907249957358898,0.5689292848558727,0.9488209364059007,1.0200418922121064,0.6489790884426029,0.7418500978351291,1.129699469325296,1.3711492671210697,1.734540173363077,0.6292304932958575,1.7946184482418386,1.8347167378919,1.1163967381327942,1.0729514251005825,1.0938764543295696,1.2595726161217446,0.6898126838105287,0.7822008009523215
1.3302800741952183,0.3710529910192101,0.3080741342944669,0.7374924672446832,0.9332600820212533,1.0089679282580934,0.6440166101123105,0.7400549791987201,0.9320264390089611,1.0948266302265772,1.3983532546352073,0.5272946063470682,1.2845137777355042,1.3100329726032394,0.8056931614979176,0.7733848795036243,1.6318066976578145,1.9189976059997855,1.057641196109046,1.1922295123313014
0.8049234973813831,0.22323995866262747,0.19053089722378455,0.44796446988273597,0.9460278292454768,1.0185506690296058,0.6446227150814671,0.7445610165337593,1.3778199333448042,1.4502689799955613,1.8312128724700476,0.6464960251348226,2.2612907770174373,2.261968175509524,1.4187313546208888,1.3857998144382941,0.6585091991524842,0.7772133583913052,0.424840083656008,0.4854283732279849
1.5262532246342284,0.4265764733736056,0.35211106700389144,0.8522541606137324,0.9222942830032149,1.009597346607532,0.641132812427009,0.7341181198558434,0.891623107460874,1.0416991914181213,1.3225446863349888,0.49914113443394775,1.1378579178400015,1.1622401966031681,0.7222464682410473,0.6873970469166176,1.712458908053161,2.016756832843891,1.0938345366502897,1.2478624856848362
1.048118629419143,0.3200224414056171,0.2440965589703059,0.6391522344010274,0.9166409143520426,1.0186830200063337,0.6302591665933601,0.7255778777866562,1.0970936133757665,1.328101124296751,1.6921151278737774,0.6398488334543011,1.7790375887377303,1.869678089927099,1.138469159047307,1.0688107991984261,1.1027067080111734,1.2588797046171258,0.6932091228895247,0.78949928563653
1.3305943495928618,0.411672519420476,0.307627977190373,0.8302468820256294,0.9181356524117897,1.018527125308613,0.6388484291341797,0.7431938483019926,0.8943969114416543,1.1232428616481287,1.4215826293691416,0.5507582739051112,1.3151734922159297,1.3658323525894371,0.8321000979404701,0.8009494985045243,1.5480575130463972,1.8206716395943963,0.9922015244146346,1.1361864219442577
1.081824624411317,0.309243406647363,0.24677449817449304,0.6266015815048676,0.9537836785840395,1.026372463789597,0.6528218675328329,0.7343928446170706,1.0156248702749726,1.2398005042338924,1.5840229770210676,0.5968906698298566,1.5351690367852973,1.5960657222757197,0.9606233387207533,0.9399874248148956,1.370428396562567,1.6222356081501854,0.8918259966417493,1.0155104894274607
1.008731235858743,0.2770043979853778,0.2329759105342933,0.5476274274073079,0.9459550677671198,1.026371091198828,0.652168040077753,0.7517471748825024,1.1774397723220948,1.3102592408188567,1.655008244371848,0.620194950945155,1.8420446472248877,1.814453178412526,1.1428990078857681,1.0839078283646364,1.1018028611369106,1.3055512369331683,0.7087188168994231,0.795139868972803
1.5328457750500355,0.43085361197309485,0.35433077405301117,0.8599661995965405,0.9200235724705156,1.0108624681358995,0.6387485404288202,0.734991065988123,0.8875505625159731,1.0367606681096222,1.3207516031613322,0.498457564401734,1.1305054342195755,1.1596445975654133,0.7161964222874531,0.6833225465464309,1.720299920434506,2.0156545729524264,1.0961735164243303,1.2520605836851637
1.3999721750633096,0.4098980945005274,0.32085008913564067,0.8202798835925569,0.9417774599880675,1.0105767075605339,0.6529061070535663,0.7321923605178197,0.8530431320318443,1.060195309423736,1.3360337383018526,0.5087438002546759,1.1364929090362426,1.1760076327702835,0.7231354182383494,0.6916290355311473,1.771305211331683,2.0442364155470685,1.1321588027983398,1.2785657173227554
1.8070964674649064,0.518439535308485,0.41943576281075573,1.0351704280819916,0.9588279888393484,1.0463267503973088,0.6658924615275957,0.7637987412355732,0.8498231069814443,1.0455266016163045,1.3343189937235072,0.49412064287059065,1.013456580797783,1.0389927303586883,0.6406678275898589,0.6120125949431987,1.628824619041216,1.9056666774684328,1.0399071843814536,1.1816943045615593
0.8312814154168413,0.23252630485230882,0.1954070027076668,0.4643820413334729,0.9418764213664939,1.0091448975450537,0.6415850262795356,0.7289771230748219,1.3545700164687133,1.5001704223146166,1.9163171985106964,0.6624521119364079,2.247570973060733,2.317542924725964,1.4270277765414032,1.3454146002956189,0.6236385206010858,0.7164548781627712,0.39597796807452185,0.4476823767312727
0.8596420359509318,0.23487723798562227,0.19854517033005314,0.47382064650241323,0.9329766057881318,1.0166633953386657,0.6460423744045194,0.7204090781150277,1.353331985812876,1.4836623771758592,1.9160723364694099,0.6577488405764655,2.1898407616386777,2.332483547040384,1.3831370328247143,1.3576635096687726,0.6279956539400995,0.7393450412655267,0.40652634334038973,0.46921602583146277
1.7176493231781957,0.5422613864887935,0.3966922199705944,1.0776186773403837,0.9340544073003023,1.0319578954988289,0.6488954597693648,0.7554787329724276,0.8413170107714105,1.0385347260519346,1.3265029210335861,0.5089472469691978,1.0808662963304556,1.1041750112717785,0.683172434207451,0.6501254351297507,1.6018868287228054,1.8645611044027794,1.0271559741121408,1.168146908477819
1.188842866106474,0.34217236860683015,0.2715721531604187,0.6885797315981211,0.9311603107287862,0.9946124970403669,0.6406433991190827,0.7231398822865528,0.9379428617021333,1.176685447148707,1.4739532041402004,0.5629061208218415,1.3813337502411323,1.4395259234400044,0.8701936143701331,0.8395179498730898,1.5585817769571846,1.835275027844864,1.000492659718011,1.142868455096059
1.4523287255831847,0.40919434634831897,0.3377412929296474,0.8167550455953269,0.9201782261676454,1.0065009087530379,0.6383905177343483,0.736547511330455,0.8926608100660345,1.0470073024778093,1.3313221891711444,0.5061394189283231,1.1739302805513507,1.2081696800102208,0.7432124794172724,0.7107552114035245,1.72561403726896,2.005994175023694,1.0959853570504638,1.2415724841892384
0.5399950752265177,0.20078559266071097,0.11190747759995458,0.3991137989901273,0.9545451013430614,0.8563806391878401,0.6779756750100405,0.5909601288203268,0.8404129510659667,1.2502740182384195,1.504147074065432,0.5093322208025618,1.452258025346239,1.5649423940538025,0.9318220636513919,0.9998774429335887,1.778301196963768,2.1832404663926126,1.2061246632413927,1.447603994406244
0.8083311820263616,0.2310299985311939,0.18635157270855146,0.4683846173582356,0.9598094994527235,1.0832372798833692,0.6802769986606004,0.7500043540073179,1.3997914519161456,1.5141178092124046,1.8735860561504674,0.6698373126954253,2.176059195416052,2.273593159702887,1.3687729443688639,1.3335790002533627,0.6278658742667893,0.7330371958822576,0.40629800818836886,0.45603648931862295
1.1032688252381895,0.30637033273848446,0.2555900308093496,0.6111308240677812,0.9187552475883919,1.019631392783592,0.6359694311560439,0.7297421905375171,1.0685421498429906,1.307496671676543,1.6379024154960518,0.6124300516915152,1.6586272664899149,1.688760061379035,1.0406280490338884,0.9922320554691202,1.2489458659126047,1.4573481146394875,0.8026624123974629,0.903966611052033
1.771266736780436,0.5289359629037825,0.40755810518098523,1.0591739223462844,0.9858401683794863,1.062480073111593,0.6807351970254455,0.7742063866197018,0.8319243093609733,1.0469462231745783,1.3344027347789837,0.49353033815044334,0.9853859908337261,1.0169152119757947,0.6258905117666388,0.5987519211129042,1.646615171680667,1.910176293394703,1.0480771643792897,1.191187577043585
1.6968818575062892,0.48237876226795645,0.39421683709576055,0.9630758263681863,0.9367648776819035,1.0193231991114675,0.6485733137009335,0.7453501699166278,0.8615645313940048,1.0234113128524676,1.305161289915559,0.489864277313984,1.061111860913542,1.0893070685367896,0.6702691743141717,0.6340707490758656,1.6972752923818366,1.9761284331503506,1.078899614921855,1.226371551580448
1.541849841998866,0.45586539843748536,0.35562150839657003,0.9173108117357855,0.9505420276415572,1.0257311781581775,0.6564879774923382,0.7437146310114541,0.8303998831078044,1.038980156014832,1.3179187577858633,0.49728805115285263,1.0634993242505273,1.0949457465132817,0.6765478584395724,0.6475294485974115,1.759663855374359,2.0413905684407494,1.1174844851337948,1.2672284903167155
1.5466508810735724,0.43502659841537555,0.3564812788374352,0.8673176326567458,0.92281581300351,1.0143868537093503,0.6394174180083323,0.7344559360099587,0.8820565719192117,1.0321612141221599,1.3136704412695048,0.4979594925646306,1.1235924273547226,1.157767648653469,0.711526763095147,0.6780724627698481,1.7200103709345675,2.01961792672465,1.096315123187192,1.2506971456906153
1.1296193397576124,0.3174270844342546,0.26537359460550397,0.6313771432113761,0.9333206735588637,1.034498793249471,0.6505351593955145,0.747917715461215,1.0469046438033185,1.2088077437701654,1.527127560448354,0.578161411676719,1.526285117021667,1.5724213259649324,0.9510275955388929,0.918653938824353,1.3835614560254745,1.6544787857805097,0.8976975390996288,1.0248033783721673
1.239798343848172,0.3442644611868126,0.2860597647554704,0.6936326501302847,0.9177983539709778,1.0029620241632877,0.6372610566459966,0.7232137905312063,0.9578926155527844,1.1764324866316231,1.4839495274159458,0.5631597777120779,1.387537661600944,1.4404215111712346,0.882562098029237,0.8389142743814219,1.5334604690779787,1.7976909869538162,0.9748747432681979,1.1181134029725344
1.623212862359696,0.46253621476706785,0.377176313075142,0.9235982329094077,0.9332208462354389,1.0241729751889028,0.6487576458314913,0.7440109732539801,0.854755794684594,1.0419454717754697,1.3220121237137632,0.4985866709153518,1.077233380141812,1.1080872850053267,0.6857570601798468,0.6508167218716266,1.7043032852315567,1.9832686230214582,1.0931066036454493,1.2434409161926128
1.048118629419143,0.3200224414056171,0.2440965589703059,0.6391522344010274,0.9166409143520426,1.0186830200063337,0.6302591665933601,0.7255778777866562,1.0970936133757665,1.328101124296751,1.6921151278737774,0.6398488334543011,1.7790375887377303,1.869678089927099,1.138469159047307,1.0688107991984261,1.1027067080111734,1.2588797046171258,0.6932091228895247,0.78949928563653
1.9463644240307516,0.5588783460306224,0.4515401398211124,1.1148171624157988,0.9695431196109171,1.0614621387070606,0.6735531815957527,0.7749121075933936,0.865333422184801,1.0449805538686012,1.3356512591422698,0.49057129142573747,0.9788436654414173,1.003664981293594,0.6194922728026309,0.5901581699872163,1.5641010898779337,1.8206901551579906,1.0003849931892688,1.135057525823135
1.3257781046049784,0.3722860106124366,0.3090350601973995,0.7442528292375118,0.9173007830632255,1.000073331378953,0.6338304279733028,0.7297981940826168,0.9044846600683868,1.1129126461119723,1.4116534638072238,0.5361655855902557,1.270550713579777,1.3091781485813367,0.8019223993823467,0.768443943896831,1.660463952138544,1.9297519111522916,1.0574207467044585,1.2046970878361525
1.9605623584198937,0.5674944225034482,0.4566780150366157,1.1314343699524885,0.9913507323190212,1.0854979506567988,0.6880171855692496,0.7926468946491351,0.8612080213194531,1.0663509614207982,1.3622433588445404,0.5009632169695124,0.9706705737846921,0.995646175700111,0.6152271104508987,0.5860843247317573,1.5213982614742718,1.7705371445938818,0.9744041518219931,1.1015847697814432
1.1515029585150578,0.33789578813227356,0.2677662247292542,0.6771810899519223,0.9359275172524848,1.0007943269987998,0.6429028705457914,0.7152283320428149,0.9510906918768324,1.1759082055282528,1.4923148071588714,0.5661033825161791,1.4215374703965762,1.4612628957291673,0.8843942645930656,0.8549602357865592,1.5461096169712207,1.799955929363556,0.990135375259076,1.12702801665224
1.7967587566307017,0.5119295774707833,0.41552103768459714,1.0210632400653041,0.9455938405144101,1.0340034941716447,0.6545937049588124,0.7537420794937941,0.8590686908367396,1.0331612118960587,1.3126808389031213,0.48841944478013816,1.0248208420891165,1.0486784011403687,0.650034053405286,0.6155440646642562,1.6508044078269566,1.9302503722060491,1.052427731834377,1.2009042094274838
1.3731692568542884,0.4262988824206282,0.3179512635413244,0.8486361702966427,0.9297493299720978,1.0163144928145376,0.6403460764808147,0.7394399675811291,0.8697882180885611,1.0967322609810797,1.3960871722711372,0.5399604509318128,1.2765993364224728,1.3048534793151316,0.8101092219405494,0.7739301864466862,1.595858530525516,1.8601797232119444,1.0249970475618266,1.1589989323418237
1.4372401175796157,0.4498264926089797,0.33359739624651175,0.8996553142233703,0.914183461946182,1.0215586657105313,0.6376796498232011,0.736188547203697,0.8604345140488744,1.0747334144485705,1.3663209168161556,0.5302017039725772,1.2216003478148871,1.2533951178939822,0.7772903011913925,0.7380458624993054,1.6204555059160306,1.9055584102370993,1.0357593280554005,1.1862749317636363
1.6754986072010076,0.5279860686221107,0.38751076302164417,1.0552943866825566,0.9300342944283538,1.0244923183982064,0.6495497398592277,0.7531531158868198,0.8409838015450294,1.0411270984823815,1.3199200235833148,0.5115403416053541,1.0982333652592755,1.128898226350969,0.6943476389875872,0.6600562659311564,1.6147434865414032,1.8754006749287138,1.0361636845590427,1.1750660981258412
1.0567151482185653,0.31985973598241624,0.24284623945120448,0.6336843071891153,0.9134277292663411,1.0163090632588667,0.6311017343328612,0.7298737035092221,1.0882663064166296,1.353823139719042,1.7129389072244219,0.6541328492802818,1.778212707057688,1.88776793505117,1.1426411659322744,1.1049288172678684,1.0524160148996917,1.2249806141943753,0.6762198348771827,0.7798540468707852
0.9874386941739164,0.27292477559441175,0.22905942599666082,0.5458359396255864,0.9344587458418795,1.0182220908895008,0.6406974413037395,0.7431342388916747,1.1771279013401985,1.3984865455993594,1.7536283154506875,0.6429815125637596,1.902970757657966,1.9902338935183927,1.190209790443249,1.1581391471876075,0.9594553436651045,1.1330123814782311,0.6193027838727296,0.7026802749053465
1.3582845906055874,0.39937999740844576,0.3125045756992702,0.8003372624719823,0.9338768322928638,1.0033088180634562,0.6468048169527078,0.7288066973040324,0.8613224121735029,1.0672757177895287,1.3487884877203977,0.5162351286736495,1.168583468304332,1.1997834197750978,0.7433690208122281,0.7074930469009376,1.7699913380634964,2.0323911696791335,1.1204446950967182,1.2810185042126356
0.8601233024466242,0.24666079578711983,0.19923971713160554,0.4976065377215265,0.9456050164330053,1.0109747261719455,0.6569533676586137,0.7341531352168135,1.2560643436471275,1.4848803050666777,1.8349769066118495,0.6577766012654865,2.0335363023278012,2.12170671323022,1.3097845141657114,1.2571326381479966,0.8277867784671968,0.9617124364761512,0.5186439800613594,0.5846818819651671
1.2207915420678366,0.3567747397815239,0.28207847478902914,0.7118121696021942,0.935869403184124,1.0029046526143859,0.643233342530434,0.7237219026134634,0.912607632313975,1.1394804548527169,1.4371025763574607,0.54799851203309,1.3108625844324535,1.3659402899409323,0.8251020721957499,0.7980550668978226,1.655680033162733,1.8862118809760455,1.0566470575690001,1.1871256120850318
0.6995729947040966,0.19661011390401267,0.15750971016852403,0.4003070234086001,1.0026446799081454,1.0596675136713045,0.6804396349069676,0.7840213074256984,1.5551712478807749,1.5286944826840088,1.8871646384785759,0.6390258449693291,2.3532988853641257,2.5482320933151805,1.5216047503669852,1.5285513292885473,0.41522831226959667,0.4792375255857536,0.26469463616767547,0.29832327553210103
1.0389046531480877,0.2860187748342691,0.23842021572212935,0.5729902646654165,0.941543536020343,1.009317601694517,0.6431684358014464,0.73780744135607,1.1464212142746055,1.3470270399841522,1.7113398423005826,0.6286963884588131,1.8024297690413214,1.8878057872025007,1.1099727580785188,1.0932727258479886,1.0794871692723769,1.2511423532431847,0.6873872069282085,0.7868468221254669
1.2648031395129258,0.3923507527942059,0.2944901038209409,0.7864381384227903,0.9232508589393326,1.0054150255179424,0.6305969814827348,0.7268111994789239,0.9192864625340724,1.1674059689225151,1.4889255691240677,0.5722504365408105,1.3827483342578626,1.4279784963492146,0.8851916188301152,0.844769924331588,1.4968295774760645,1.7471116135939104,0.9578413572984928,1.0855044407714878
